FourTicksData,10002.8,0,-10,21,1000000000557,437,26.35,1984-12-20 09:00:00.000,1984-12-20 09:00:00.000,5,1000000000561,437,26.35,1984-12-20 09:00:00.002,1984-12-20 09:00:00.002,26.35,26.04,10,10
ExampleReversalStrategy,10009.01,-0.12,-1,22,1000000000552,436,26.38,1984-12-19 09:00:00.003,1984-12-20 09:00:00.000,23,1000000000559,438,26.5,1984-12-21 09:00:00.003,1984-12-26 09:00:00.000,26.58,26.04,1,1
Portfolio,10011.81,-0.12,-11,22,1000000000552,436,26.38,1984-12-19 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000559,438,26.5,1984-12-21 09:00:00.003,1800-01-01 00:00:00.000,26.58,26.04,11,11
ExampleReversalStrategy,10008.85,-0.16,1,23,1000000000559,438,26.5,1984-12-21 09:00:00.003,1984-12-26 09:00:00.000,22,1000000000563,440,26.34,1984-12-27 09:00:00.003,1984-12-28 09:00:00.000,26.86,26.32,1,1
Portfolio,10011.65,-0.16,1,23,1000000000559,438,26.5,1984-12-21 09:00:00.003,1800-01-01 00:00:00.000,22,1000000000563,440,26.34,1984-12-27 09:00:00.003,1800-01-01 00:00:00.000,26.86,26.32,1,1
FourTicksData,10001.3,-1.5,-10,21,1000000000564,441,26.31,1984-12-28 09:00:00.000,1984-12-28 09:00:00.000,7,1000000000567,441,26.46,1984-12-28 09:00:00.001,1984-12-28 09:00:00.001,26.31,26.31,10,10
ExampleReversalStrategy,10009.43,0.58,-1,22,1000000000563,440,26.34,1984-12-27 09:00:00.003,1984-12-28 09:00:00.000,23,1000000000568,448,25.76,1985-01-10 09:00:00.003,1985-01-11 09:00:00.000,26.62,25.15,1,1
FourTicksData,10001.3,0,-10,21,1000000000571,443,26.08,1985-01-03 09:00:00.000,1985-01-03 09:00:00.000,5,1000000000566,450,26.08,1985-01-14 09:00:00.002,1985-01-14 09:00:00.002,26.13,25.15,10,10
Portfolio,10011.05,-0.6,-21,22,1000000000563,440,26.34,1984-12-27 09:00:00.003,1800-01-01 00:00:00.000,5,1000000000566,450,26.08,1985-01-14 09:00:00.002,1800-01-01 00:00:00.000,26.62,25.15,21,21
ExampleReversalStrategy,10009.58,0.15,1,23,1000000000568,448,25.76,1985-01-10 09:00:00.003,1985-01-11 09:00:00.000,22,1000000000570,451,25.91,1985-01-15 09:00:00.003,1985-01-16 09:00:00.000,26.27,25.7,1,1
Portfolio,10010.88,-0.17,1,5,1000000000566,450,26.08,1985-01-14 09:00:00.002,1800-01-01 00:00:00.000,22,1000000000570,451,25.91,1985-01-15 09:00:00.003,1800-01-01 00:00:00.000,26.27,25.9,1,1
FourTicksData,10001.3,0,-10,21,1000000000575,453,25.78,1985-01-17 09:00:00.000,1985-01-17 09:00:00.000,5,1000000000578,454,25.78,1985-01-18 09:00:00.002,1985-01-18 09:00:00.002,25.8,25.46,10,10
ExampleReversalStrategy,10009.52,-0.06,-1,22,1000000000570,451,25.91,1985-01-15 09:00:00.003,1985-01-16 09:00:00.000,23,1000000000577,455,25.97,1985-01-21 09:00:00.003,1985-01-22 09:00:00.000,26.04,25.46,1,1
Portfolio,10010.82,-0.06,-11,22,1000000000570,451,25.91,1985-01-15 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000577,455,25.97,1985-01-21 09:00:00.003,1800-01-01 00:00:00.000,26.04,25.46,11,11
ExampleReversalStrategy,10009.1,-0.42,1,23,1000000000577,455,25.97,1985-01-21 09:00:00.003,1985-01-22 09:00:00.000,22,1000000000581,456,25.55,1985-01-22 09:00:00.003,1985-01-23 09:00:00.000,25.97,25.42,1,1
Portfolio,10010.4,-0.42,1,23,1000000000577,455,25.97,1985-01-21 09:00:00.003,1800-01-01 00:00:00.000,22,1000000000581,456,25.55,1985-01-22 09:00:00.003,1800-01-01 00:00:00.000,25.97,25.42,1,1
FourTicksData,10001.3,0,-10,21,1000000000582,457,25.33,1985-01-23 09:00:00.000,1985-01-23 09:00:00.000,5,1000000000584,457,25.33,1985-01-23 09:00:00.002,1985-01-23 09:00:00.002,25.33,25.02,10,10
Portfolio,10010.62,0.22,-11,22,1000000000581,456,25.55,1985-01-22 09:00:00.003,1800-01-01 00:00:00.000,16,1000000000546,461,25.33,1985-01-29 09:00:00.000,1800-01-01 00:00:00.000,25.55,24.66,11,11
ExampleReversalStrategy,10009.27,0.17,-1,22,1000000000581,456,25.55,1985-01-22 09:00:00.003,1985-01-23 09:00:00.000,23,1000000000586,461,25.38,1985-01-29 09:00:00.003,1985-01-30 09:00:00.000,25.55,24.66,1,1
FourTicksData,10011.1,9.8,10,16,1000000000546,461,25.33,1985-01-29 09:00:00.000,1985-01-29 09:00:00.000,17,1000000000549,464,26.31,1985-02-01 09:00:00.001,1985-02-01 09:00:00.001,26.52,25.21,10,10
FourTicksData,10009.1,-2,10,16,1000000000594,465,26.84,1985-02-04 09:00:00.001,1985-02-04 09:00:00.001,17,1000000000597,465,26.64,1985-02-04 09:00:00.002,1985-02-04 09:00:00.002,27.1,26.84,10,10
Portfolio,10019.84,9.22,21,16,1000000000546,461,25.33,1985-01-29 09:00:00.000,1800-01-01 00:00:00.000,18,1000000000595,467,26.85,1985-02-06 09:00:00.000,1800-01-01 00:00:00.000,27.1,25.21,21,21
Portfolio,10015.79,-4.05,-9,18,1000000000595,467,26.85,1985-02-06 09:00:00.000,1800-01-01 00:00:00.000,7,1000000000592,468,27.3,1985-02-07 09:00:00.001,1800-01-01 00:00:00.000,27.23,26.67,9,9
FourTicksData,10004.6,-4.5,-10,18,1000000000595,467,26.85,1985-02-06 09:00:00.000,1985-02-06 09:00:00.000,7,1000000000592,468,27.3,1985-02-07 09:00:00.001,1985-02-07 09:00:00.001,27.23,26.67,10,10
ExampleReversalStrategy,10011.25,1.98,1,23,1000000000586,461,25.38,1985-01-29 09:00:00.003,1985-01-30 09:00:00.000,22,1000000000588,471,27.36,1985-02-12 09:00:00.003,1985-02-13 09:00:00.000,28.06,25.35,1,1
Portfolio,10015.85,0.06,1,7,1000000000592,468,27.3,1985-02-07 09:00:00.001,1800-01-01 00:00:00.000,22,1000000000588,471,27.36,1985-02-12 09:00:00.003,1800-01-01 00:00:00.000,28.06,27.2,1,1
FourTicksData,10003.1,-1.5,-10,21,1000000000589,472,27.36,1985-02-13 09:00:00.000,1985-02-13 09:00:00.000,7,1000000000606,472,27.51,1985-02-13 09:00:00.002,1985-02-13 09:00:00.002,27.36,27.21,10,10
FourTicksData,10001.6,-1.5,-10,21,1000000000609,476,27.13,1985-02-20 09:00:00.000,1985-02-20 09:00:00.000,7,1000000000611,476,27.28,1985-02-20 09:00:00.001,1985-02-20 09:00:00.001,27.13,27.13,10,10
FourTicksData,10000.1,-1.5,-10,21,1000000000613,479,26.45,1985-02-25 09:00:00.000,1985-02-25 09:00:00.000,7,1000000000615,480,26.6,1985-02-26 09:00:00.002,1985-02-26 09:00:00.002,26.56,26.32,10,10
ExampleReversalStrategy,10011.82,0.57,-1,22,1000000000588,471,27.36,1985-02-12 09:00:00.003,1985-02-13 09:00:00.000,23,1000000000596,480,26.79,1985-02-26 09:00:00.003,1985-02-27 09:00:00.000,28.01,26.32,1,1
Portfolio,10011.92,-3.93,-31,22,1000000000588,471,27.36,1985-02-12 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000596,480,26.79,1985-02-26 09:00:00.003,1800-01-01 00:00:00.000,28.01,26.32,31,31
FourTicksData,10007.1,7,10,16,1000000000604,483,26.87,1985-03-01 09:00:00.000,1985-03-01 09:00:00.000,17,1000000000605,485,27.57,1985-03-05 09:00:00.000,1985-03-05 09:00:00.000,27.77,26.83,10,10
Portfolio,10019.59,7.67,11,23,1000000000596,480,26.79,1985-02-26 09:00:00.003,1800-01-01 00:00:00.000,21,1000000000617,486,27.46,1985-03-06 09:00:00.000,1800-01-01 00:00:00.000,27.77,26.55,11,11
Portfolio,10018.24,-1.35,-9,21,1000000000617,486,27.46,1985-03-06 09:00:00.000,1800-01-01 00:00:00.000,7,1000000000619,486,27.61,1985-03-06 09:00:00.002,1800-01-01 00:00:00.000,27.46,27.45,9,9
FourTicksData,10005.6,-1.5,-10,21,1000000000617,486,27.46,1985-03-06 09:00:00.000,1985-03-06 09:00:00.000,7,1000000000619,486,27.61,1985-03-06 09:00:00.002,1985-03-06 09:00:00.002,27.46,27.45,10,10
ExampleReversalStrategy,10012.77,0.95,1,23,1000000000596,480,26.79,1985-02-26 09:00:00.003,1985-02-27 09:00:00.000,22,1000000000608,488,27.74,1985-03-08 09:00:00.003,1985-03-11 09:00:00.000,28.1,26.55,1,1
Portfolio,10018.37,0.13,1,7,1000000000619,486,27.61,1985-03-06 09:00:00.002,1800-01-01 00:00:00.000,22,1000000000608,488,27.74,1985-03-08 09:00:00.003,1800-01-01 00:00:00.000,28.1,27.61,1,1
FourTicksData,10004.1,-1.5,-10,21,1000000000627,489,27.77,1985-03-11 09:00:00.000,1985-03-11 09:00:00.000,7,1000000000629,490,27.92,1985-03-12 09:00:00.002,1985-03-12 09:00:00.002,27.89,27.56,10,10
ExampleReversalStrategy,10012.59,-0.18,-1,22,1000000000608,488,27.74,1985-03-08 09:00:00.003,1985-03-11 09:00:00.000,23,1000000000620,490,27.92,1985-03-12 09:00:00.003,1985-03-13 09:00:00.000,28.03,27.56,1,1
Portfolio,10016.69,-1.68,-11,22,1000000000608,488,27.74,1985-03-08 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000620,490,27.92,1985-03-12 09:00:00.003,1800-01-01 00:00:00.000,28.03,27.56,11,11
FourTicksData,9999.3,-4.8,10,16,1000000000622,493,28.32,1985-03-15 09:00:00.000,1985-03-15 09:00:00.000,17,1000000000624,494,27.84,1985-03-18 09:00:00.000,1985-03-18 09:00:00.000,28.38,28.19,10,10
FourTicksData,9996.5,-2.8,10,16,1000000000637,496,28.37,1985-03-20 09:00:00.000,1985-03-20 09:00:00.000,17,1000000000639,496,28.09,1985-03-20 09:00:00.002,1985-03-20 09:00:00.002,28.43,28.37,10,10
Portfolio,10009.46,-7.23,21,23,1000000000620,490,27.92,1985-03-12 09:00:00.003,1800-01-01 00:00:00.000,18,1000000000638,497,28.29,1985-03-21 09:00:00.002,1800-01-01 00:00:00.000,28.43,27.75,21,21
FourTicksData,9996.3,-0.2,-10,18,1000000000638,497,28.29,1985-03-21 09:00:00.002,1985-03-21 09:00:00.002,19,1000000000636,498,28.31,1985-03-22 09:00:00.002,1985-03-22 09:00:00.002,28.43,28.29,10,10
Portfolio,10009.28,-0.18,-9,18,1000000000638,497,28.29,1985-03-21 09:00:00.002,1800-01-01 00:00:00.000,19,1000000000636,498,28.31,1985-03-22 09:00:00.002,1800-01-01 00:00:00.000,28.43,28.29,9,9
ExampleReversalStrategy,10012.76,0.17,1,23,1000000000620,490,27.92,1985-03-12 09:00:00.003,1985-03-13 09:00:00.000,22,1000000000631,499,28.09,1985-03-25 09:00:00.003,1985-03-26 09:00:00.000,28.43,27.75,1,1
Portfolio,10009.06,-0.22,1,19,1000000000636,498,28.31,1985-03-22 09:00:00.002,1800-01-01 00:00:00.000,22,1000000000631,499,28.09,1985-03-25 09:00:00.003,1800-01-01 00:00:00.000,28.31,27.94,1,1
Portfolio,10008.96,-0.1,-1,22,1000000000631,499,28.09,1985-03-25 09:00:00.003,1800-01-01 00:00:00.000,16,1000000000641,500,28.19,1985-03-26 09:00:00.002,1800-01-01 00:00:00.000,28.12,28.03,1,1
ExampleReversalStrategy,10012.4,-0.36,-1,22,1000000000631,499,28.09,1985-03-25 09:00:00.003,1985-03-26 09:00:00.000,23,1000000000635,500,28.45,1985-03-26 09:00:00.003,1985-03-27 09:00:00.000,28.53,28.03,1,1
FourTicksData,9997.9,1.6,10,16,1000000000641,500,28.19,1985-03-26 09:00:00.002,1985-03-26 09:00:00.002,17,1000000000642,501,28.35,1985-03-27 09:00:00.002,1985-03-27 09:00:00.002,28.61,28.19,10,10
FourTicksData,10001.4,3.5,10,16,1000000000648,504,28.39,1985-04-01 09:00:00.002,1985-04-01 09:00:00.002,17,1000000000651,506,28.74,1985-04-03 09:00:00.000,1985-04-03 09:00:00.000,28.9,28.39,10,10
FourTicksData,10002.1,0.7,10,16,1000000000654,507,28.92,1985-04-04 09:00:00.002,1985-04-04 09:00:00.002,17,1000000000656,509,28.99,1985-04-09 09:00:00.002,1985-04-09 09:00:00.002,29.2,28.9,10,10
ExampleReversalStrategy,10012.89,0.49,1,23,1000000000635,500,28.45,1985-03-26 09:00:00.003,1985-03-27 09:00:00.000,22,1000000000647,511,28.94,1985-04-11 09:00:00.003,1985-04-12 09:00:00.000,29.25,27.97,1,1
Portfolio,10014.99,6.03,31,16,1000000000641,500,28.19,1985-03-26 09:00:00.002,1800-01-01 00:00:00.000,22,1000000000647,511,28.94,1985-04-11 09:00:00.003,1800-01-01 00:00:00.000,29.25,27.97,31,31
FourTicksData,10002.1,0,-10,21,1000000000632,512,28.87,1985-04-12 09:00:00.000,1985-04-12 09:00:00.000,5,1000000000591,513,28.87,1985-04-15 09:00:00.002,1985-04-15 09:00:00.002,29,28.55,10,10
ExampleReversalStrategy,10012.69,-0.2,-1,22,1000000000647,511,28.94,1985-04-11 09:00:00.003,1985-04-12 09:00:00.000,23,1000000000650,513,29.14,1985-04-15 09:00:00.003,1985-04-16 09:00:00.000,29.16,28.55,1,1
Portfolio,10014.79,-0.2,-11,22,1000000000647,511,28.94,1985-04-11 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000650,513,29.14,1985-04-15 09:00:00.003,1800-01-01 00:00:00.000,29.16,28.55,11,11
ExampleReversalStrategy,10011.78,-0.91,1,23,1000000000650,513,29.14,1985-04-15 09:00:00.003,1985-04-16 09:00:00.000,22,1000000000662,514,28.23,1985-04-16 09:00:00.003,1985-04-17 09:00:00.000,29.14,28.06,1,1
Portfolio,10013.88,-0.91,1,23,1000000000650,513,29.14,1985-04-15 09:00:00.003,1800-01-01 00:00:00.000,22,1000000000662,514,28.23,1985-04-16 09:00:00.003,1800-01-01 00:00:00.000,29.14,28.06,1,1
FourTicksData,10000.6,-1.5,-10,21,1000000000663,516,27.98,1985-04-18 09:00:00.000,1985-04-18 09:00:00.000,7,1000000000668,517,28.13,1985-04-19 09:00:00.002,1985-04-19 09:00:00.002,28.05,27.74,10,10
ExampleReversalStrategy,10011.77,-0.01,-1,22,1000000000662,514,28.23,1985-04-16 09:00:00.003,1985-04-17 09:00:00.000,23,1000000000669,517,28.24,1985-04-19 09:00:00.003,1985-04-22 09:00:00.000,28.3,27.74,1,1
Portfolio,10012.37,-1.51,-11,22,1000000000662,514,28.23,1985-04-16 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000669,517,28.24,1985-04-19 09:00:00.003,1800-01-01 00:00:00.000,28.3,27.74,11,11
Portfolio,10012.35,-0.02,1,23,1000000000669,517,28.24,1985-04-19 09:00:00.003,1800-01-01 00:00:00.000,21,1000000000672,520,28.22,1985-04-24 09:00:00.000,1800-01-01 00:00:00.000,28.61,28.15,1,1
ExampleReversalStrategy,10011.46,-0.31,1,23,1000000000669,517,28.24,1985-04-19 09:00:00.003,1985-04-22 09:00:00.000,22,1000000000671,520,27.93,1985-04-24 09:00:00.003,1985-04-25 09:00:00.000,28.61,27.91,1,1
FourTicksData,10004.4,3.8,-10,21,1000000000672,520,28.22,1985-04-24 09:00:00.000,1985-04-24 09:00:00.000,19,1000000000678,522,27.84,1985-04-26 09:00:00.001,1985-04-26 09:00:00.001,28.26,27.48,10,10
ExampleReversalStrategy,10011.45,-0.01,-1,22,1000000000671,520,27.93,1985-04-24 09:00:00.003,1985-04-25 09:00:00.000,23,1000000000677,522,27.94,1985-04-26 09:00:00.003,1985-04-29 09:00:00.000,27.97,27.48,1,1
Portfolio,10015.85,3.5,-11,21,1000000000672,520,28.22,1985-04-24 09:00:00.000,1800-01-01 00:00:00.000,23,1000000000677,522,27.94,1985-04-26 09:00:00.003,1800-01-01 00:00:00.000,28.26,27.48,11,11
ExampleReversalStrategy,10011.17,-0.28,1,23,1000000000677,522,27.94,1985-04-26 09:00:00.003,1985-04-29 09:00:00.000,22,1000000000681,523,27.66,1985-04-29 09:00:00.003,1985-04-30 09:00:00.000,27.94,27.64,1,1
Portfolio,10015.57,-0.28,1,23,1000000000677,522,27.94,1985-04-26 09:00:00.003,1800-01-01 00:00:00.000,22,1000000000681,523,27.66,1985-04-29 09:00:00.003,1800-01-01 00:00:00.000,27.94,27.64,1,1
FourTicksData,10006.8,2.4,-10,21,1000000000679,524,27.62,1985-04-30 09:00:00.000,1985-04-30 09:00:00.000,19,1000000000682,525,27.38,1985-05-01 09:00:00.000,1985-05-01 09:00:00.000,27.67,27.38,10,10
FourTicksData,10005.3,-1.5,-10,21,1000000000687,526,27.27,1985-05-02 09:00:00.000,1985-05-02 09:00:00.000,7,1000000000692,526,27.42,1985-05-02 09:00:00.002,1985-05-02 09:00:00.002,27.27,27.1,10,10
Portfolio,10016.72,1.15,-21,22,1000000000681,523,27.66,1985-04-29 09:00:00.003,1800-01-01 00:00:00.000,16,1000000000688,531,27.41,1985-05-09 09:00:00.000,1800-01-01 00:00:00.000,27.67,27.04,21,21
ExampleReversalStrategy,10011.25,0.08,-1,22,1000000000681,523,27.66,1985-04-29 09:00:00.003,1985-04-30 09:00:00.000,23,1000000000685,531,27.58,1985-05-09 09:00:00.003,1985-05-10 09:00:00.000,27.67,27.04,1,1
FourTicksData,10006,0.7,10,16,1000000000688,531,27.41,1985-05-09 09:00:00.000,1985-05-09 09:00:00.000,17,1000000000690,532,27.48,1985-05-10 09:00:00.002,1985-05-10 09:00:00.002,27.76,27.37,10,10
Portfolio,10017.35,0.63,11,16,1000000000688,531,27.41,1985-05-09 09:00:00.000,1800-01-01 00:00:00.000,18,1000000000698,534,27.68,1985-05-14 09:00:00.001,1800-01-01 00:00:00.000,27.76,27.32,11,11
FourTicksData,10011.8,5.8,-10,18,1000000000698,534,27.68,1985-05-14 09:00:00.001,1985-05-14 09:00:00.001,19,1000000000696,536,27.1,1985-05-16 09:00:00.000,1985-05-16 09:00:00.000,27.8,27.1,10,10
Portfolio,10022.57,5.22,-9,18,1000000000698,534,27.68,1985-05-14 09:00:00.001,1800-01-01 00:00:00.000,19,1000000000696,536,27.1,1985-05-16 09:00:00.000,1800-01-01 00:00:00.000,27.8,27.1,9,9
ExampleReversalStrategy,10010.77,-0.48,1,23,1000000000685,531,27.58,1985-05-09 09:00:00.003,1985-05-10 09:00:00.000,22,1000000000686,536,27.1,1985-05-16 09:00:00.003,1985-05-17 09:00:00.000,27.8,27.06,1,1
Portfolio,10022.57,0,1,19,1000000000696,536,27.1,1985-05-16 09:00:00.000,1800-01-01 00:00:00.000,22,1000000000686,536,27.1,1985-05-16 09:00:00.003,1800-01-01 00:00:00.000,27.21,27.06,1,1
FourTicksData,10010.3,-1.5,-10,21,1000000000693,538,26.88,1985-05-20 09:00:00.000,1985-05-20 09:00:00.000,7,1000000000708,538,27.03,1985-05-20 09:00:00.002,1985-05-20 09:00:00.002,26.88,26.77,10,10
ExampleReversalStrategy,10010.73,-0.04,-1,22,1000000000686,536,27.1,1985-05-16 09:00:00.003,1985-05-17 09:00:00.000,23,1000000000699,539,27.14,1985-05-21 09:00:00.003,1985-05-22 09:00:00.000,27.23,26.77,1,1
Portfolio,10021.03,-1.54,-11,22,1000000000686,536,27.1,1985-05-16 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000699,539,27.14,1985-05-21 09:00:00.003,1800-01-01 00:00:00.000,27.23,26.77,11,11
Portfolio,10021.29,0.26,1,23,1000000000699,539,27.14,1985-05-21 09:00:00.003,1800-01-01 00:00:00.000,18,1000000000711,541,27.4,1985-05-23 09:00:00.002,1800-01-01 00:00:00.000,27.23,26.98,1,1
FourTicksData,10008.8,-1.5,-10,18,1000000000711,541,27.4,1985-05-23 09:00:00.002,1985-05-23 09:00:00.002,19,1000000000714,542,27.55,1985-05-24 09:00:00.000,1985-05-24 09:00:00.000,27.62,27.4,10,10
Portfolio,10019.94,-1.35,-9,18,1000000000711,541,27.4,1985-05-23 09:00:00.002,1800-01-01 00:00:00.000,19,1000000000714,542,27.55,1985-05-24 09:00:00.000,1800-01-01 00:00:00.000,27.62,27.4,9,9
FourTicksData,10010.3,1.5,10,16,1000000000704,544,27.67,1985-05-29 09:00:00.002,1985-05-29 09:00:00.002,17,1000000000705,546,27.82,1985-05-31 09:00:00.002,1985-05-31 09:00:00.002,27.99,27.55,10,10
ExampleReversalStrategy,10011.07,0.34,1,23,1000000000699,539,27.14,1985-05-21 09:00:00.003,1985-05-22 09:00:00.000,22,1000000000709,547,27.48,1985-06-03 09:00:00.003,1985-06-04 09:00:00.000,27.99,26.98,1,1
Portfolio,10021.37,1.43,11,19,1000000000714,542,27.55,1985-05-24 09:00:00.000,1800-01-01 00:00:00.000,22,1000000000709,547,27.48,1985-06-03 09:00:00.003,1800-01-01 00:00:00.000,27.99,27.35,11,11
ExampleReversalStrategy,10011.6,0.53,-1,22,1000000000709,547,27.48,1985-06-03 09:00:00.003,1985-06-04 09:00:00.000,23,1000000000713,553,26.95,1985-06-11 09:00:00.003,1985-06-12 09:00:00.000,27.5,26.7,1,1
Portfolio,10023.53,2.16,-11,22,1000000000709,547,27.48,1985-06-03 09:00:00.003,1800-01-01 00:00:00.000,19,1000000000716,556,27.38,1985-06-14 09:00:00.002,1800-01-01 00:00:00.000,27.5,26.7,11,11
FourTicksData,10011.5,1.2,-10,21,1000000000710,548,27.5,1985-06-04 09:00:00.000,1985-06-04 09:00:00.000,19,1000000000716,556,27.38,1985-06-14 09:00:00.002,1985-06-14 09:00:00.002,27.5,26.7,10,10
ExampleReversalStrategy,10010.87,-0.73,1,23,1000000000713,553,26.95,1985-06-11 09:00:00.003,1985-06-12 09:00:00.000,22,1000000000722,557,26.22,1985-06-17 09:00:00.003,1985-06-18 09:00:00.000,27.48,26.02,1,1
Portfolio,10022.37,-1.16,1,19,1000000000716,556,27.38,1985-06-14 09:00:00.002,1800-01-01 00:00:00.000,22,1000000000722,557,26.22,1985-06-17 09:00:00.003,1800-01-01 00:00:00.000,27.38,26.02,1,1
Portfolio,10022.25,-0.12,-1,22,1000000000722,557,26.22,1985-06-17 09:00:00.003,1800-01-01 00:00:00.000,16,1000000000718,558,26.34,1985-06-18 09:00:00.000,1800-01-01 00:00:00.000,26.34,26.22,1,1
ExampleReversalStrategy,10010.8,-0.07,-1,22,1000000000722,557,26.22,1985-06-17 09:00:00.003,1985-06-18 09:00:00.000,23,1000000000725,558,26.29,1985-06-18 09:00:00.003,1985-06-19 09:00:00.000,26.49,26.22,1,1
FourTicksData,10012.9,1.4,10,16,1000000000718,558,26.34,1985-06-18 09:00:00.000,1985-06-18 09:00:00.000,17,1000000000719,560,26.48,1985-06-20 09:00:00.002,1985-06-20 09:00:00.002,26.72,26.25,10,10
FourTicksData,10014.1,1.2,10,16,1000000000730,561,26.68,1985-06-21 09:00:00.002,1985-06-21 09:00:00.002,17,1000000000733,562,26.8,1985-06-24 09:00:00.000,1985-06-24 09:00:00.000,26.97,26.68,10,10
ExampleReversalStrategy,10011.26,0.46,1,23,1000000000725,558,26.29,1985-06-18 09:00:00.003,1985-06-19 09:00:00.000,22,1000000000729,563,26.75,1985-06-25 09:00:00.003,1985-06-26 09:00:00.000,27.03,26.25,1,1
Portfolio,10025.36,3.11,21,16,1000000000718,558,26.34,1985-06-18 09:00:00.000,1800-01-01 00:00:00.000,22,1000000000729,563,26.75,1985-06-25 09:00:00.003,1800-01-01 00:00:00.000,27.03,26.25,21,21
Portfolio,10025.09,-0.27,-1,22,1000000000729,563,26.75,1985-06-25 09:00:00.003,1800-01-01 00:00:00.000,16,1000000000736,565,27.02,1985-06-27 09:00:00.000,1800-01-01 00:00:00.000,26.98,26.75,1,1
ExampleReversalStrategy,10010.92,-0.34,-1,22,1000000000729,563,26.75,1985-06-25 09:00:00.003,1985-06-26 09:00:00.000,23,1000000000732,565,27.09,1985-06-27 09:00:00.003,1985-06-28 09:00:00.000,27.14,26.75,1,1
FourTicksData,10013.8,-0.3,10,16,1000000000736,565,27.02,1985-06-27 09:00:00.000,1985-06-27 09:00:00.000,17,1000000000737,566,26.99,1985-06-28 09:00:00.002,1985-06-28 09:00:00.002,27.14,26.93,10,10
ExampleReversalStrategy,10010.7,-0.22,1,23,1000000000732,565,27.09,1985-06-27 09:00:00.003,1985-06-28 09:00:00.000,22,1000000000739,566,26.87,1985-06-28 09:00:00.003,1985-07-01 09:00:00.000,27.14,26.85,1,1
Portfolio,10024.5,-0.59,11,16,1000000000736,565,27.02,1985-06-27 09:00:00.000,1800-01-01 00:00:00.000,22,1000000000739,566,26.87,1985-06-28 09:00:00.003,1800-01-01 00:00:00.000,27.14,26.85,11,11
FourTicksData,10012.3,-1.5,-10,21,1000000000723,568,26.69,1985-07-02 09:00:00.000,1985-07-02 09:00:00.000,7,1000000000728,568,26.84,1985-07-02 09:00:00.002,1985-07-02 09:00:00.002,26.69,26.58,10,10
ExampleReversalStrategy,10010.73,0.03,-1,22,1000000000739,566,26.87,1985-06-28 09:00:00.003,1985-07-01 09:00:00.000,23,1000000000742,568,26.84,1985-07-02 09:00:00.003,1985-07-03 09:00:00.000,26.95,26.58,1,1
Portfolio,10023.03,-1.47,-11,22,1000000000739,566,26.87,1985-06-28 09:00:00.003,1800-01-01 00:00:00.000,23,1000000000742,568,26.84,1985-07-02 09:00:00.003,1800-01-01 00:00:00.000,26.95,26.58,11,11
FourTicksData,10013.5,1.2,10,16,1000000000740,571,27.18,1985-07-09 09:00:00.000,1985-07-09 09:00:00.000,17,1000000000743,572,27.3,1985-07-10 09:00:00.000,1985-07-10 09:00:00.000,27.46,27.13,10,10
FourTicksData,10012,-1.5,10,16,1000000000751,573,27.65,1985-07-11 09:00:00.001,1985-07-11 09:00:00.001,8,1000000000753,573,27.5,1985-07-11 09:00:00.002,1985-07-11 09:00:00.002,27.7,27.65,10,10
ExampleReversalStrategy,10011,0.27,1,23,1000000000742,568,26.84,1985-07-02 09:00:00.003,1985-07-03 09:00:00.000,22,1000000000745,574,27.11,1985-07-12 09:00:00.003,1985-07-15 09:00:00.000,27.7,26.69,1,1
Portfolio,10023,-0.03,21,23,1000000000742,568,26.84,1985-07-02 09:00:00.003,1800-01-01 00:00:00.000,22,1000000000745,574,27.11,1985-07-12 09:00:00.003,1800-01-01 00:00:00.000,27.7,26.69,21,21
FourTicksData,10010.5,-1.5,-10,21,1000000000746,575,27.11,1985-07-15 09:00:00.000,1985-07-15 09:00:00.000,7,1000000000748,575,27.26,1985-07-15 09:00:00.002,1985-07-15 09:00:00.002,27.11,27.05,10,10
Portfolio,10021.99,-1.01,-11,22,1000000000745,574,27.11,1985-07-12 09:00:00.003,1800-01-01 00:00:00.000,16,1000000000759,577,26.62,1985-07-17 09:00:00.000,1800-01-01 00:00:00.000,27.37,26.36,11,11
ExampleReversalStrategy,10011.41,0.41,-1,22,1000000000745,574,27.11,1985-07-12 09:00:00.003,1985-07-15 09:00:00.000,23,1000000000749,578,26.7,1985-07-18 09:00:00.003,1985-07-19 09:00:00.000,27.37,26.36,1,1
FourTicksData,10010.3,-0.2,10,16,1000000000759,577,26.62,1985-07-17 09:00:00.000,1985-07-17 09:00:00.000,17,1000000000761,579,26.6,1985-07-19 09:00:00.001,1985-07-19 09:00:00.001,26.77,26.52,10,10
FourTicksData,10012.4,2.1,10,16,1000000000764,581,27.03,1985-07-23 09:00:00.000,1985-07-23 09:00:00.000,17,1000000000766,583,27.24,1985-07-25 09:00:00.001,1985-07-25 09:00:00.001,27.45,26.96,10,10
