LimitChangeStrategy,2009-06-09 18:12:00.000,7060,0,7060
LimitChangeStrategy,2009-06-09 18:13:00.000,7060,0,7060
LimitChangeStrategy,2009-06-09 18:14:00.000,7060,-100,6960
LimitChangeStrategy,2009-06-09 18:16:00.000,7270,0,7270
LimitChangeStrategy,2009-06-09 18:18:00.000,7270,0,7270
LimitChangeStrategy,2009-06-09 18:19:00.000,7270,-130,7140
LimitChangeStrategy,2009-06-09 18:20:00.000,7310,-130,7180
LimitChangeStrategy,2009-06-09 18:22:00.000,7310,-180,7130
LimitChangeStrategy,2009-06-09 18:23:00.000,7310,-230,7080
LimitChangeStrategy,2009-06-09 18:24:00.000,7180,0,7180
LimitChangeStrategy,2009-06-09 18:26:00.000,7180,0,7180
LimitChangeStrategy,2009-06-09 18:27:00.000,7180,0,7180
LimitChangeStrategy,2009-06-09 18:28:00.000,7180,0,7180
LimitChangeStrategy,2009-06-09 18:29:00.000,7180,0,7180
LimitChangeStrategy,2009-06-09 18:30:00.000,7180,-50,7130
LimitChangeStrategy,2009-06-09 18:31:00.000,7230,0,7230
LimitChangeStrategy,2009-06-09 18:32:00.000,7230,0,7230
LimitChangeStrategy,2009-06-09 18:33:00.000,7230,0,7230
LimitChangeStrategy,2009-06-09 18:34:00.000,7230,0,7230
LimitChangeStrategy,2009-06-09 18:35:00.000,7230,0,7230
LimitChangeStrategy,2009-06-09 18:36:00.000,7230,0,7230
LimitChangeStrategy,2009-06-09 18:37:00.000,7230,0,7230
LimitChangeStrategy,2009-06-09 18:40:00.000,7230,-120,7110
LimitChangeStrategy,2009-06-09 18:41:00.000,7230,-210,7020
LimitChangeStrategy,2009-06-09 18:42:00.000,7230,-220,7010
LimitChangeStrategy,2009-06-09 18:43:00.000,7230,-220,7010
LimitChangeStrategy,2009-06-09 18:45:00.000,7230,-790,6440
LimitChangeStrategy,2009-06-09 18:46:00.000,7230,-790,6440
LimitChangeStrategy,2009-06-09 18:47:00.000,7230,-1030,6200
LimitChangeStrategy,2009-06-09 18:48:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 18:49:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 18:50:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 18:51:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 18:52:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 18:53:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 18:54:00.000,6740,-110,6630
LimitChangeStrategy,2009-06-09 18:55:00.000,6740,-170,6570
LimitChangeStrategy,2009-06-09 18:56:00.000,6740,-450,6290
LimitChangeStrategy,2009-06-09 18:57:00.000,6740,-210,6530
LimitChangeStrategy,2009-06-09 18:58:00.000,6740,-410,6330
LimitChangeStrategy,2009-06-09 18:59:00.000,6740,-1150,5590
LimitChangeStrategy,2009-06-09 19:00:00.000,6740,-1090,5650
LimitChangeStrategy,2009-06-09 19:01:00.000,6740,-1000,5740
LimitChangeStrategy,2009-06-09 19:02:00.000,6740,-1090,5650
LimitChangeStrategy,2009-06-09 19:03:00.000,6740,-1180,5560
LimitChangeStrategy,2009-06-09 19:04:00.000,6740,-1240,5500
LimitChangeStrategy,2009-06-09 19:05:00.000,6740,-1120,5620
LimitChangeStrategy,2009-06-09 19:06:00.000,6740,-1150,5590
LimitChangeStrategy,2009-06-09 19:07:00.000,6740,-970,5770
LimitChangeStrategy,2009-06-09 19:10:00.000,6740,-730,6010
LimitChangeStrategy,2009-06-09 19:11:00.000,6740,-760,5980
LimitChangeStrategy,2009-06-09 19:12:00.000,6740,-640,6100
LimitChangeStrategy,2009-06-09 19:13:00.000,6740,-760,5980
LimitChangeStrategy,2009-06-09 19:14:00.000,6740,-760,5980
LimitChangeStrategy,2009-06-09 19:15:00.000,6740,-670,6070
LimitChangeStrategy,2009-06-09 19:16:00.000,6740,-310,6430
LimitChangeStrategy,2009-06-09 19:17:00.000,6740,-610,6130
LimitChangeStrategy,2009-06-09 19:18:00.000,6740,-400,6340
LimitChangeStrategy,2009-06-09 19:19:00.000,6740,-670,6070
LimitChangeStrategy,2009-06-09 19:20:00.000,6740,-490,6250
LimitChangeStrategy,2009-06-09 19:21:00.000,6430,0,6430
LimitChangeStrategy,2009-06-09 19:22:00.000,6430,0,6430
LimitChangeStrategy,2009-06-09 19:23:00.000,6430,0,6430
LimitChangeStrategy,2009-06-09 19:24:00.000,6430,-90,6340
LimitChangeStrategy,2009-06-09 19:25:00.000,6430,-40,6390
LimitChangeStrategy,2009-06-09 19:26:00.000,6430,-130,6300
LimitChangeStrategy,2009-06-09 19:27:00.000,6430,-100,6330
LimitChangeStrategy,2009-06-09 19:28:00.000,6430,-100,6330
LimitChangeStrategy,2009-06-09 19:29:00.000,6430,-90,6340
LimitChangeStrategy,2009-06-09 19:30:00.000,6430,-110,6320
LimitChangeStrategy,2009-06-09 19:31:00.000,6430,-40,6390
LimitChangeStrategy,2009-06-09 19:32:00.000,6430,-50,6380
LimitChangeStrategy,2009-06-09 19:33:00.000,6430,10,6440
LimitChangeStrategy,2009-06-09 19:35:00.000,6430,30,6460
LimitChangeStrategy,2009-06-09 19:36:00.000,6430,-30,6400
LimitChangeStrategy,2009-06-09 19:38:00.000,6430,-60,6370
LimitChangeStrategy,2009-06-09 19:39:00.000,6430,-10,6420
LimitChangeStrategy,2009-06-09 19:40:00.000,6430,40,6470
LimitChangeStrategy,2009-06-09 19:41:00.000,6430,80,6510
LimitChangeStrategy,2009-06-09 19:42:00.000,6540,0,6540
LimitChangeStrategy,2009-06-09 19:43:00.000,6540,-110,6430
LimitChangeStrategy,2009-06-09 19:44:00.000,6540,-120,6420
LimitChangeStrategy,2009-06-09 19:45:00.000,6540,-140,6400
LimitChangeStrategy,2009-06-09 19:46:00.000,6540,-170,6370
LimitChangeStrategy,2009-06-09 19:47:00.000,6540,-100,6440
LimitChangeStrategy,2009-06-09 19:48:00.000,6540,-100,6440
LimitChangeStrategy,2009-06-09 19:49:00.000,6540,-80,6460
LimitChangeStrategy,2009-06-09 19:50:00.000,6710,0,6710
LimitChangeStrategy,2009-06-09 19:51:00.000,6710,0,6710
LimitChangeStrategy,2009-06-09 19:52:00.000,6710,-110,6600
LimitChangeStrategy,2009-06-09 19:53:00.000,6710,-40,6670
LimitChangeStrategy,2009-06-09 19:54:00.000,6710,-20,6690
LimitChangeStrategy,2009-06-09 19:55:00.000,6710,-110,6600
LimitChangeStrategy,2009-06-09 19:56:00.000,6710,-100,6610
LimitChangeStrategy,2009-06-09 19:57:00.000,6820,0,6820
LimitChangeStrategy,2009-06-09 19:58:00.000,6820,0,6820
LimitChangeStrategy,2009-06-09 19:59:00.000,6820,0,6820
